  No. of detectors =         9870
  Incident flight path =    17.000000    
  Detector flight paths:- 
  0.605400E+02  0.607740E+02  0.600610E+02  0.602920E+02  0.595840E+02
  0.598100E+02  0.591050E+02  0.593290E+02  0.584090E+02  0.586380E+02
  0.579710E+02  0.581970E+02  0.575310E+02  0.577560E+02  0.570920E+02
  0.573140E+02  0.566520E+02  0.568730E+02  0.562120E+02  0.564310E+02
  0.557730E+02  0.559900E+02  0.553330E+02  0.555480E+02  0.548940E+02
  0.551070E+02  0.544540E+02  0.546650E+02  0.538230E+02  0.540350E+02
  0.534230E+02  0.536330E+02  0.530220E+02  0.532310E+02  0.526220E+02
  0.528290E+02  0.522220E+02  0.524260E+02  0.518210E+02  0.520230E+02
  0.514210E+02  0.516210E+02  0.510210E+02  0.512180E+02  0.506200E+02
  0.508170E+02  0.502200E+02  0.504150E+02  0.104279E+03  0.104075E+03
  0.103837E+03  0.103641E+03  0.103423E+03  0.103228E+03  0.102998E+03
  0.102815E+03  0.102595E+03  0.102395E+03  0.102180E+03  0.101976E+03
  0.101755E+03  0.101555E+03  0.101335E+03  0.101142E+03  0.100924E+03
  0.100730E+03  0.100499E+03  0.100292E+03  0.100075E+03  0.998780E+02
  0.996540E+02  0.994440E+02  0.992220E+02  0.990310E+02  0.988050E+02
  0.985990E+02  0.983840E+02  0.981910E+02  0.979730E+02  0.977870E+02
  0.975590E+02  0.973600E+02  0.971310E+02  0.969440E+02  0.967190E+02
  0.965180E+02  0.963140E+02  0.961040E+02  0.958820E+02  0.956890E+02
  0.954590E+02  0.952590E+02  0.950440E+02  0.948500E+02  0.946280E+02
  0.944180E+02  0.942160E+02  0.940320E+02  0.938060E+02  0.936020E+02
  0.933790E+02  0.931860E+02  0.929690E+02  0.927660E+02  0.925400E+02
  0.923320E+02  0.921190E+02  0.919230E+02  0.917000E+02  0.915120E+02
  0.912850E+02  0.910940E+02  0.908620E+02  0.906650E+02  0.904440E+02
  0.902500E+02  0.900250E+02  0.898300E+02  0.896140E+02  0.894180E+02
  0.891960E+02  0.889930E+02  0.887840E+02  0.885860E+02  0.883660E+02
  0.881710E+02  0.879570E+02  0.877550E+02  0.875250E+02  0.873270E+02
  0.871130E+02  0.869150E+02  0.866980E+02  0.864920E+02  0.862750E+02
  0.860800E+02  0.858500E+02  0.856570E+02  0.854440E+02  0.852530E+02
  0.850320E+02  0.848390E+02  0.846160E+02  0.844080E+02  0.841960E+02
  0.840100E+02  0.837880E+02  0.835730E+02  0.833550E+02  0.831520E+02
  0.829360E+02  0.827320E+02  0.825150E+02  0.823270E+02  0.821100E+02
  0.819160E+02  0.816910E+02  0.814820E+02  0.812740E+02  0.810880E+02
  0.808750E+02  0.806720E+02  0.804570E+02  0.802580E+02  0.800440E+02
  0.798470E+02  0.796160E+02  0.794130E+02  0.104296E+03  0.104072E+03
  0.103854E+03  0.103654E+03  0.103428E+03  0.103233E+03  0.103013E+03
  0.102815E+03  0.102593E+03  0.102400E+03  0.102170E+03  0.101967E+03
  0.101743E+03  0.101549E+03  0.101336E+03  0.101120E+03  0.100907E+03
  0.100720E+03  0.100491E+03  0.100306E+03  0.100079E+03  0.998720E+02
  0.996530E+02  0.994610E+02  0.992400E+02  0.990480E+02  0.988210E+02
  0.986270E+02  0.984000E+02  0.982070E+02  0.979860E+02  0.977850E+02
  0.975730E+02  0.973750E+02  0.971470E+02  0.969420E+02  0.967150E+02
  0.965360E+02  0.963080E+02  0.961010E+02  0.958860E+02  0.956860E+02
  0.954670E+02  0.952750E+02  0.950510E+02  0.948520E+02  0.946340E+02
  0.944390E+02  0.942170E+02  0.940280E+02  0.938140E+02  0.936120E+02
  0.933790E+02  0.931720E+02  0.929540E+02  0.927610E+02  0.925320E+02
  0.923450E+02  0.921270E+02  0.919340E+02  0.917100E+02  0.915080E+02
  0.912870E+02  0.910940E+02  0.908750E+02  0.906790E+02  0.904460E+02
  0.902370E+02  0.900240E+02  0.898380E+02  0.896220E+02  0.894230E+02
  0.892020E+02  0.890120E+02  0.887880E+02  0.885960E+02  0.883660E+02
  0.881860E+02  0.879540E+02  0.877500E+02  0.875340E+02  0.873350E+02
  0.871080E+02  0.869110E+02  0.866970E+02  0.864990E+02  0.862800E+02
  0.860900E+02  0.858620E+02  0.856690E+02  0.854530E+02  0.852670E+02
  0.850310E+02  0.848350E+02  0.846150E+02  0.844270E+02  0.842020E+02
  0.839990E+02  0.837770E+02  0.835890E+02  0.833570E+02  0.831590E+02
  0.829430E+02  0.827440E+02  0.825230E+02  0.823220E+02  0.821020E+02
  0.819180E+02  0.816990E+02  0.814910E+02  0.812860E+02  0.810880E+02
  0.808720E+02  0.806820E+02  0.804650E+02  0.802620E+02  0.800330E+02
  0.798290E+02  0.796100E+02  0.794100E+02  0.104269E+03  0.104067E+03
  0.103833E+03  0.103629E+03  0.103397E+03  0.103194E+03  0.102964E+03
  0.102771E+03  0.102559E+03  0.102367E+03  0.102139E+03  0.101949E+03
  0.101729E+03  0.101528E+03  0.101308E+03  0.101116E+03  0.100895E+03
  0.100694E+03  0.100467E+03  0.100271E+03  0.100037E+03  0.998340E+02
  0.996150E+02  0.994300E+02  0.991980E+02  0.989950E+02  0.987730E+02
  0.985950E+02  0.983800E+02  0.981720E+02  0.979520E+02  0.977550E+02
  0.975340E+02  0.973300E+02  0.971080E+02  0.969050E+02  0.966850E+02
  0.964860E+02  0.962580E+02  0.960620E+02  0.958410E+02  0.956380E+02
  0.954230E+02  0.952170E+02  0.949960E+02  0.948040E+02  0.945960E+02
  0.944000E+02  0.941730E+02  0.939600E+02  0.937480E+02  0.935570E+02
  0.933360E+02  0.931310E+02  0.929090E+02  0.927020E+02  0.924840E+02
  0.922920E+02  0.920650E+02  0.918580E+02  0.916440E+02  0.914440E+02
  0.912250E+02  0.910190E+02  0.907960E+02  0.906010E+02  0.903770E+02
  0.901880E+02  0.899620E+02  0.897810E+02  0.895580E+02  0.893500E+02
  0.891330E+02  0.889230E+02  0.887080E+02  0.885040E+02  0.882860E+02
  0.880880E+02  0.878740E+02  0.876840E+02  0.874530E+02  0.872580E+02
  0.870490E+02  0.868490E+02  0.866290E+02  0.864230E+02  0.862030E+02
  0.860120E+02  0.857910E+02  0.855930E+02  0.853610E+02  0.851600E+02
  0.849390E+02  0.847420E+02  0.845320E+02  0.843340E+02  0.841100E+02
  0.839040E+02  0.836890E+02  0.834980E+02  0.832690E+02  0.830650E+02
  0.828550E+02  0.826610E+02  0.824300E+02  0.822310E+02  0.820150E+02
  0.818180E+02  0.815970E+02  0.813900E+02  0.811720E+02  0.809700E+02
  0.807520E+02  0.805640E+02  0.803360E+02  0.801420E+02  0.799230E+02
  0.797240E+02  0.795080E+02  0.793290E+02  0.104326E+03  0.104130E+03
  0.103904E+03  0.103721E+03  0.103473E+03  0.103265E+03  0.103049E+03
  0.102860E+03  0.102627E+03  0.102434E+03  0.102211E+03  0.102022E+03
  0.101793E+03  0.101599E+03  0.101366E+03  0.101166E+03  0.100951E+03
  0.100773E+03  0.100548E+03  0.100347E+03  0.100120E+03  0.999160E+02
  0.996950E+02  0.995060E+02  0.992750E+02  0.990810E+02  0.988550E+02
  0.986610E+02  0.984420E+02  0.982610E+02  0.980270E+02  0.978080E+02
  0.975930E+02  0.974020E+02  0.971760E+02  0.969880E+02  0.967550E+02
  0.965620E+02  0.963430E+02  0.961260E+02  0.959010E+02  0.957120E+02
  0.954850E+02  0.952930E+02  0.950710E+02  0.948870E+02  0.946610E+02
  0.944380E+02  0.942240E+02  0.940160E+02  0.938030E+02  0.936150E+02
  0.933910E+02  0.931950E+02  0.929630E+02  0.927540E+02  0.925490E+02
  0.923470E+02  0.921370E+02  0.919350E+02  0.917130E+02  0.915260E+02
  0.913000E+02  0.910930E+02  0.908650E+02  0.906580E+02  0.904500E+02
  0.902560E+02  0.900310E+02  0.898320E+02  0.896110E+02  0.894070E+02
  0.891880E+02  0.889820E+02  0.887630E+02  0.885720E+02  0.883510E+02
  0.881390E+02  0.879380E+02  0.877370E+02  0.875190E+02  0.873150E+02
  0.870940E+02  0.868950E+02  0.866800E+02  0.864820E+02  0.862540E+02
  0.860600E+02  0.858400E+02  0.856410E+02  0.854200E+02  0.852170E+02
  0.849970E+02  0.847880E+02  0.845730E+02  0.843790E+02  0.841510E+02
  0.839570E+02  0.837440E+02  0.835470E+02  0.833320E+02  0.831280E+02
  0.829130E+02  0.827250E+02  0.825020E+02  0.823040E+02  0.820790E+02
  0.818760E+02  0.816570E+02  0.814530E+02  0.812410E+02  0.810400E+02
  0.808060E+02  0.806190E+02  0.803960E+02  0.801910E+02  0.799810E+02
  0.797860E+02  0.795690E+02  0.793750E+02  0.104317E+03  0.104083E+03
  0.103862E+03  0.103671E+03  0.103447E+03  0.103241E+03  0.103008E+03
  0.102821E+03  0.102610E+03  0.102401E+03  0.102174E+03  0.101966E+03
  0.101753E+03  0.101568E+03  0.101330E+03  0.101136E+03  0.100916E+03
  0.100719E+03  0.100489E+03  0.100297E+03  0.100078E+03  0.998770E+02
  0.996700E+02  0.994540E+02  0.992350E+02  0.990380E+02  0.988160E+02
  0.986130E+02  0.983980E+02  0.982080E+02  0.979850E+02  0.977880E+02
  0.975530E+02  0.973760E+02  0.971530E+02  0.969670E+02  0.967290E+02
  0.965270E+02  0.962920E+02  0.960930E+02  0.958740E+02  0.956780E+02
  0.954450E+02  0.952470E+02  0.950220E+02  0.948280E+02  0.946080E+02
  0.944260E+02  0.941970E+02  0.940040E+02  0.937850E+02  0.935800E+02
  0.933600E+02  0.931660E+02  0.929380E+02  0.927410E+02  0.925190E+02
  0.923250E+02  0.921170E+02  0.919070E+02  0.916870E+02  0.914880E+02
  0.912600E+02  0.910560E+02  0.908530E+02  0.906420E+02  0.904230E+02
  0.902340E+02  0.900150E+02  0.898000E+02  0.895770E+02  0.893780E+02
  0.891630E+02  0.889700E+02  0.887410E+02  0.885430E+02  0.883150E+02
  0.881470E+02  0.879140E+02  0.877290E+02  0.875020E+02  0.872970E+02
  0.870690E+02  0.868690E+02  0.866480E+02  0.864610E+02  0.862270E+02
  0.860310E+02  0.858100E+02  0.856120E+02  0.854050E+02  0.852170E+02
  0.850070E+02  0.847910E+02  0.845590E+02  0.843570E+02  0.841360E+02
  0.839350E+02  0.837120E+02  0.835480E+02  0.833250E+02  0.831280E+02
  0.829050E+02  0.827040E+02  0.824910E+02  0.822930E+02  0.820700E+02
  0.818680E+02  0.816480E+02  0.814500E+02  0.812240E+02  0.810260E+02
  0.808120E+02  0.806170E+02  0.803890E+02  0.801790E+02  0.799720E+02
  0.797680E+02  0.795510E+02  0.793590E+02  0.104352E+03  0.104152E+03
  0.103894E+03  0.103697E+03  0.103480E+03  0.103282E+03  0.103058E+03
  0.102867E+03  0.102638E+03  0.102433E+03  0.102208E+03  0.102014E+03
  0.101789E+03  0.101612E+03  0.101384E+03  0.101182E+03  0.100971E+03
  0.100773E+03  0.100559E+03  0.100351E+03  0.100136E+03  0.999440E+02
  0.997200E+02  0.995190E+02  0.992870E+02  0.990960E+02  0.988610E+02
  0.986700E+02  0.984470E+02  0.982470E+02  0.980270E+02  0.978230E+02
  0.975940E+02  0.974100E+02  0.971810E+02  0.969960E+02  0.967550E+02
  0.965700E+02  0.963450E+02  0.961550E+02  0.959310E+02  0.957290E+02
  0.955060E+02  0.952960E+02  0.950820E+02  0.948820E+02  0.946500E+02
  0.944570E+02  0.942480E+02  0.940330E+02  0.938250E+02  0.936260E+02
  0.934080E+02  0.932080E+02  0.929900E+02  0.927990E+02  0.925730E+02
  0.923690E+02  0.921520E+02  0.919610E+02  0.917470E+02  0.915520E+02
  0.913260E+02  0.911190E+02  0.908880E+02  0.906870E+02  0.904610E+02
  0.902620E+02  0.900460E+02  0.898500E+02  0.896390E+02  0.894250E+02
  0.892190E+02  0.890200E+02  0.887910E+02  0.886010E+02  0.883690E+02
  0.881550E+02  0.879410E+02  0.877460E+02  0.875330E+02  0.873260E+02
  0.871190E+02  0.869200E+02  0.866910E+02  0.865040E+02  0.862750E+02
  0.860780E+02  0.858640E+02  0.856690E+02  0.854420E+02  0.852390E+02
  0.850240E+02  0.848320E+02  0.846090E+02  0.844090E+02  0.841930E+02
  0.840000E+02  0.837680E+02  0.835710E+02  0.833520E+02  0.831490E+02
  0.829310E+02  0.827350E+02  0.825230E+02  0.823330E+02  0.821130E+02
  0.819060E+02  0.816820E+02  0.814780E+02  0.812610E+02  0.810620E+02
  0.808420E+02  0.806390E+02  0.804290E+02  0.802280E+02  0.800210E+02
  0.798210E+02  0.796080E+02  0.794110E+02  0.104241E+03  0.104023E+03
  0.103804E+03  0.103623E+03  0.103382E+03  0.103183E+03  0.102957E+03
  0.102764E+03  0.102535E+03  0.102331E+03  0.102110E+03  0.101919E+03
  0.101704E+03  0.101525E+03  0.101287E+03  0.101079E+03  0.100866E+03
  0.100977E+03  0.100444E+03  0.100252E+03  0.100021E+03  0.998340E+02
  0.996000E+02  0.994200E+02  0.991840E+02  0.989900E+02  0.987620E+02
  0.985640E+02  0.983500E+02  0.981570E+02  0.979380E+02  0.980980E+02
  0.975140E+02  0.973240E+02  0.970960E+02  0.969060E+02  0.966780E+02
  0.964840E+02  0.962410E+02  0.960390E+02  0.958180E+02  0.956320E+02
  0.954580E+02  0.952200E+02  0.949940E+02  0.948070E+02  0.945750E+02
  0.106545E+03  0.941560E+02  0.949520E+02  0.937450E+02  0.935390E+02
  0.933110E+02  0.931280E+02  0.929070E+02  0.927040E+02  0.924750E+02
  0.922750E+02  0.920630E+02  0.918620E+02  0.916360E+02  0.914470E+02
  0.912160E+02  0.862000E+02  0.907950E+02  0.906100E+02  0.903890E+02
  0.901870E+02  0.899660E+02  0.897650E+02  0.895460E+02  0.893610E+02
  0.891290E+02  0.889330E+02  0.887080E+02  0.885170E+02  0.882980E+02
  0.881030E+02  0.878810E+02  0.876880E+02  0.874560E+02  0.878910E+02
  0.870320E+02  0.868510E+02  0.866120E+02  0.864250E+02  0.862010E+02
  0.860130E+02  0.857820E+02  0.855970E+02  0.853650E+02  0.851420E+02
  0.849370E+02  0.847600E+02  0.845290E+02  0.856340E+02  0.841120E+02
  0.839200E+02  0.836990E+02  0.835020E+02  0.832760E+02  0.830920E+02
  0.828580E+02  0.826460E+02  0.824450E+02  0.822490E+02  0.820320E+02
  0.818350E+02  0.816090E+02  0.814050E+02  0.811890E+02  0.904840E+02
  0.807710E+02  0.804190E+02  0.803530E+02  0.801690E+02  0.799560E+02
  0.797570E+02  0.795380E+02  0.793390E+02  0.104258E+03  0.104054E+03
  0.103820E+03  0.103641E+03  0.103411E+03  0.103212E+03  0.102992E+03
  0.102793E+03  0.102568E+03  0.102373E+03  0.102150E+03  0.101949E+03
  0.101727E+03  0.101519E+03  0.101289E+03  0.101071E+03  0.100867E+03
  0.101114E+03  0.100451E+03  0.100271E+03  0.100044E+03  0.998460E+02
  0.996120E+02  0.994310E+02  0.992100E+02  0.989890E+02  0.987810E+02
  0.985890E+02  0.983520E+02  0.981650E+02  0.979310E+02  0.983440E+02
  0.975100E+02  0.973330E+02  0.971040E+02  0.969110E+02  0.966920E+02
  0.964990E+02  0.962690E+02  0.960850E+02  0.958420E+02  0.956560E+02
  0.954360E+02  0.952330E+02  0.950220E+02  0.948260E+02  0.946000E+02
  0.107020E+03  0.941670E+02  0.951860E+02  0.937540E+02  0.935600E+02
  0.933320E+02  0.931360E+02  0.929060E+02  0.927160E+02  0.925060E+02
  0.923150E+02  0.920850E+02  0.918750E+02  0.916610E+02  0.914590E+02
  0.912320E+02  0.864490E+02  0.908200E+02  0.906320E+02  0.904050E+02
  0.902010E+02  0.899900E+02  0.898070E+02  0.895720E+02  0.893810E+02
  0.891640E+02  0.889550E+02  0.887330E+02  0.885330E+02  0.883150E+02
  0.881240E+02  0.878920E+02  0.877070E+02  0.874750E+02  0.880080E+02
  0.870530E+02  0.868680E+02  0.866400E+02  0.864540E+02  0.862240E+02
  0.860300E+02  0.858030E+02  0.856150E+02  0.853920E+02  0.851980E+02
  0.849730E+02  0.847680E+02  0.845570E+02  0.856800E+02  0.841370E+02
  0.839380E+02  0.837220E+02  0.835290E+02  0.833070E+02  0.831090E+02
  0.828860E+02  0.826970E+02  0.824790E+02  0.822710E+02  0.820540E+02
  0.818670E+02  0.816410E+02  0.814410E+02  0.812180E+02  0.854250E+02
  0.808000E+02  0.819980E+02  0.803740E+02  0.801790E+02  0.799590E+02
  0.797690E+02  0.798530E+02  0.793550E+02  0.104302E+03  0.104198E+03
  0.103866E+03  0.103650E+03  0.103441E+03  0.103231E+03  0.103022E+03
  0.102812E+03  0.102603E+03  0.102393E+03  0.102184E+03  0.101974E+03
  0.101765E+03  0.101556E+03  0.101372E+03  0.101254E+03  0.100933E+03
  0.100838E+03  0.100511E+03  0.100403E+03  0.100085E+03  0.999970E+02
  0.996900E+02  0.995750E+02  0.990940E+02  0.993330E+02  0.988550E+02
  0.987530E+02  0.984410E+02  0.983310E+02  0.980070E+02  0.979190E+02
  0.976050E+02  0.974890E+02  0.971750E+02  0.970690E+02  0.967430E+02
  0.963930E+02  0.965770E+02  0.962290E+02  0.959310E+02  0.958140E+02
  0.955080E+02  0.953860E+02  0.950850E+02  0.949640E+02  0.946570E+02
  0.945380E+02  0.942250E+02  0.938840E+02  0.940670E+02  0.937180E+02
  0.934150E+02  0.932960E+02  0.929940E+02  0.928760E+02  0.925520E+02
  0.924400E+02  0.921280E+02  0.920160E+02  0.915760E+02  0.917740E+02
  0.913200E+02  0.912060E+02  0.909040E+02  0.907840E+02  0.904650E+02
  0.903470E+02  0.900550E+02  0.899380E+02  0.894770E+02  0.896740E+02
  0.892200E+02  0.891020E+02  0.888390E+02  0.887050E+02  0.884150E+02
  0.882790E+02  0.879740E+02  0.876090E+02  0.878190E+02  0.874300E+02
  0.871200E+02  0.870070E+02  0.867450E+02  0.866060E+02  0.863210E+02
  0.859480E+02  0.861420E+02  0.857770E+02  0.854790E+02  0.853520E+02
  0.850740E+02  0.849380E+02  0.844740E+02  0.847000E+02  0.842250E+02
  0.841010E+02  0.838170E+02  0.836930E+02  0.832400E+02  0.834320E+02
  0.829740E+02  0.828270E+02  0.825550E+02  0.821880E+02  0.823950E+02
  0.820120E+02  0.817450E+02  0.816060E+02  0.813240E+02  0.805180E+02
  0.803130E+02  0.801110E+02  0.811510E+02  0.809380E+02  0.807170E+02
  0.799460E+02  0.796560E+02  0.795230E+02  0.104520E+03  0.104305E+03
  0.104083E+03  0.103879E+03  0.103662E+03  0.103464E+03  0.103236E+03
  0.103039E+03  0.102814E+03  0.102620E+03  0.102398E+03  0.102202E+03
  0.101989E+03  0.101782E+03  0.101565E+03  0.101367E+03  0.101150E+03
  0.100964E+03  0.100727E+03  0.100529E+03  0.100305E+03  0.100106E+03
  0.998840E+02  0.997000E+02  0.994700E+02  0.992940E+02  0.990610E+02
  0.988560E+02  0.986290E+02  0.984270E+02  0.982110E+02  0.980230E+02
  0.977930E+02  0.976250E+02  0.973690E+02  0.971670E+02  0.969590E+02
  0.967650E+02  0.965340E+02  0.963320E+02  0.961230E+02  0.959390E+02
  0.957080E+02  0.955100E+02  0.952820E+02  0.950900E+02  0.948780E+02
  0.946820E+02  0.944670E+02  0.942650E+02  0.940480E+02  0.938420E+02
  0.936170E+02  0.934160E+02  0.931920E+02  0.929900E+02  0.927900E+02
  0.925850E+02  0.923660E+02  0.921780E+02  0.919500E+02  0.917530E+02
  0.915380E+02  0.913450E+02  0.911240E+02  0.909220E+02  0.907030E+02
  0.904930E+02  0.902740E+02  0.900900E+02  0.898620E+02  0.896720E+02
  0.894530E+02  0.892460E+02  0.890320E+02  0.888260E+02  0.886020E+02
  0.884120E+02  0.881970E+02  0.880000E+02  0.877790E+02  0.875840E+02
  0.873560E+02  0.871670E+02  0.869580E+02  0.867570E+02  0.865440E+02
  0.863480E+02  0.861290E+02  0.859170E+02  0.857000E+02  0.854960E+02
  0.852830E+02  0.850780E+02  0.848530E+02  0.846520E+02  0.844510E+02
  0.842500E+02  0.840320E+02  0.838460E+02  0.836220E+02  0.834140E+02
  0.832010E+02  0.830080E+02  0.827890E+02  0.825980E+02  0.823710E+02
  0.821830E+02  0.819560E+02  0.817530E+02  0.815380E+02  0.813470E+02
  0.811310E+02  0.809260E+02  0.807000E+02  0.805000E+02  0.802830E+02
  0.800840E+02  0.798700E+02  0.796790E+02  0.104511E+03  0.104296E+03
  0.104070E+03  0.103888E+03  0.103658E+03  0.103462E+03  0.103222E+03
  0.103022E+03  0.102603E+03  0.102609E+03  0.102380E+03  0.102182E+03
  0.101765E+03  0.101750E+03  0.101346E+03  0.101350E+03  0.101139E+03
  0.100937E+03  0.100706E+03  0.100513E+03  0.100278E+03  0.100082E+03
  0.998500E+02  0.996720E+02  0.994510E+02  0.992540E+02  0.990360E+02
  0.988500E+02  0.986270E+02  0.984320E+02  0.982170E+02  0.980120E+02
  0.977860E+02  0.976030E+02  0.973630E+02  0.971520E+02  0.969290E+02
  0.967430E+02  0.965150E+02  0.963200E+02  0.960920E+02  0.959000E+02
  0.956920E+02  0.955050E+02  0.952900E+02  0.950700E+02  0.948480E+02
  0.946560E+02  0.944230E+02  0.942260E+02  0.940060E+02  0.938230E+02
  0.935900E+02  0.934030E+02  0.931740E+02  0.929680E+02  0.927470E+02
  0.925450E+02  0.923240E+02  0.921270E+02  0.919120E+02  0.917430E+02
  0.915160E+02  0.913150E+02  0.910860E+02  0.908920E+02  0.906730E+02
  0.904670E+02  0.902470E+02  0.900470E+02  0.898360E+02  0.896330E+02
  0.894070E+02  0.892210E+02  0.889900E+02  0.887920E+02  0.885670E+02
  0.883660E+02  0.881440E+02  0.879580E+02  0.877340E+02  0.875500E+02
  0.873170E+02  0.871270E+02  0.869020E+02  0.867070E+02  0.864890E+02
  0.862980E+02  0.860820E+02  0.858850E+02  0.856670E+02  0.854590E+02
  0.852420E+02  0.850510E+02  0.848360E+02  0.846240E+02  0.844080E+02
  0.842170E+02  0.840070E+02  0.838020E+02  0.835780E+02  0.833860E+02
  0.831680E+02  0.829640E+02  0.827420E+02  0.825570E+02  0.823230E+02
  0.821220E+02  0.819080E+02  0.817090E+02  0.814890E+02  0.812910E+02
  0.810620E+02  0.808600E+02  0.806530E+02  0.804530E+02  0.802420E+02
  0.800430E+02  0.798200E+02  0.796240E+02  0.104415E+03  0.104200E+03
  0.103688E+03  0.104023E+03  0.103528E+03  0.103329E+03  0.103117E+03
  0.102933E+03  0.102685E+03  0.102491E+03  0.102265E+03  0.102087E+03
  0.101861E+03  0.101671E+03  0.101439E+03  0.101241E+03  0.100768E+03
  0.101082E+03  0.100598E+03  0.100413E+03  0.100183E+03  0.999890E+02
  0.997690E+02  0.995820E+02  0.993490E+02  0.991550E+02  0.989290E+02
  0.987250E+02  0.985000E+02  0.981460E+02  0.982640E+02  0.979030E+02
  0.976730E+02  0.974660E+02  0.972630E+02  0.970640E+02  0.968360E+02
  0.966350E+02  0.964180E+02  0.962310E+02  0.960120E+02  0.958210E+02
  0.955810E+02  0.931350E+02  0.928290E+02  0.927030E+02  0.924210E+02
  0.922890E+02  0.919880E+02  0.918660E+02  0.915740E+02  0.914570E+02
  0.911580E+02  0.910520E+02  0.953280E+02  0.952080E+02  0.949070E+02
  0.948070E+02  0.945040E+02  0.943950E+02  0.940850E+02  0.939720E+02
  0.936610E+02  0.935500E+02  0.932460E+02  0.907970E+02  0.905730E+02
  0.903860E+02  0.901590E+02  0.899530E+02  0.897360E+02  0.895280E+02
  0.893100E+02  0.891140E+02  0.889000E+02  0.887000E+02  0.884790E+02
  0.882810E+02  0.880570E+02  0.878700E+02  0.876440E+02  0.874440E+02
  0.872250E+02  0.870310E+02  0.868190E+02  0.866190E+02  0.864040E+02
  0.862020E+02  0.859730E+02  0.857760E+02  0.855560E+02  0.853530E+02
  0.851410E+02  0.849440E+02  0.847370E+02  0.845460E+02  0.843090E+02
  0.840970E+02  0.838900E+02  0.836990E+02  0.834800E+02  0.832810E+02
  0.830500E+02  0.828460E+02  0.826320E+02  0.824370E+02  0.822320E+02
  0.820370E+02  0.818070E+02  0.816150E+02  0.813850E+02  0.811950E+02
  0.809710E+02  0.807870E+02  0.805580E+02  0.803710E+02  0.801470E+02
  0.799430E+02  0.797210E+02  0.795250E+02  0.104490E+03  0.104267E+03
  0.104037E+03  0.103849E+03  0.103628E+03  0.103447E+03  0.103206E+03
  0.102812E+03  0.102783E+03  0.102592E+03  0.102360E+03  0.102183E+03
  0.101951E+03  0.101756E+03  0.101528E+03  0.101346E+03  0.101118E+03
  0.100940E+03  0.100706E+03  0.100510E+03  0.100292E+03  0.100100E+03
  0.998580E+02  0.996690E+02  0.994410E+02  0.992500E+02  0.990190E+02
  0.988270E+02  0.986040E+02  0.984120E+02  0.981960E+02  0.980100E+02
  0.977710E+02  0.975780E+02  0.971590E+02  0.971530E+02  0.969410E+02
  0.967610E+02  0.965280E+02  0.963300E+02  0.961190E+02  0.959140E+02
  0.956950E+02  0.955040E+02  0.952810E+02  0.950740E+02  0.946480E+02
  0.946430E+02  0.944280E+02  0.942300E+02  0.940140E+02  0.938230E+02
  0.936010E+02  0.934010E+02  0.931790E+02  0.929910E+02  0.927670E+02
  0.923460E+02  0.923400E+02  0.921470E+02  0.919290E+02  0.917290E+02
  0.915170E+02  0.913260E+02  0.910920E+02  0.908970E+02  0.906650E+02
  0.904680E+02  0.902600E+02  0.900650E+02  0.898400E+02  0.896510E+02
  0.894360E+02  0.892270E+02  0.890150E+02  0.888200E+02  0.885900E+02
  0.883810E+02  0.881630E+02  0.879590E+02  0.877400E+02  0.875500E+02
  0.873380E+02  0.871450E+02  0.869200E+02  0.867160E+02  0.865020E+02
  0.863050E+02  0.860850E+02  0.858860E+02  0.856620E+02  0.854640E+02
  0.852480E+02  0.848180E+02  0.848310E+02  0.846370E+02  0.841910E+02
  0.842170E+02  0.840060E+02  0.838100E+02  0.835940E+02  0.833930E+02
  0.831720E+02  0.829790E+02  0.827560E+02  0.825610E+02  0.823410E+02
  0.821400E+02  0.819110E+02  0.817060E+02  0.814940E+02  0.813010E+02
  0.810810E+02  0.808860E+02  0.806760E+02  0.804890E+02  0.802630E+02
  0.800530E+02  0.798330E+02  0.796370E+02  0.104481E+03  0.104253E+03
  0.104029E+03  0.103828E+03  0.103611E+03  0.103418E+03  0.103191E+03
  0.102964E+03  0.102787E+03  0.102581E+03  0.102349E+03  0.102163E+03
  0.101943E+03  0.101743E+03  0.101513E+03  0.101318E+03  0.101103E+03
  0.100906E+03  0.100683E+03  0.100493E+03  0.100260E+03  0.100016E+03
  0.998350E+02  0.996450E+02  0.994300E+02  0.992290E+02  0.989970E+02
  0.988080E+02  0.985770E+02  0.983820E+02  0.981540E+02  0.979570E+02
  0.977380E+02  0.975410E+02  0.972640E+02  0.971260E+02  0.969060E+02
  0.967070E+02  0.964800E+02  0.962970E+02  0.960700E+02  0.958810E+02
  0.956550E+02  0.954450E+02  0.952250E+02  0.950430E+02  0.947620E+02
  0.946110E+02  0.943920E+02  0.942040E+02  0.939850E+02  0.937930E+02
  0.935590E+02  0.933620E+02  0.931340E+02  0.929440E+02  0.927150E+02
  0.924600E+02  0.922930E+02  0.920990E+02  0.918820E+02  0.916920E+02
  0.914730E+02  0.912720E+02  0.910450E+02  0.908430E+02  0.906240E+02
  0.903810E+02  0.902120E+02  0.900190E+02  0.897950E+02  0.896050E+02
  0.893790E+02  0.891820E+02  0.889650E+02  0.887790E+02  0.884840E+02
  0.883470E+02  0.881240E+02  0.879390E+02  0.877090E+02  0.875110E+02
  0.872850E+02  0.870980E+02  0.868080E+02  0.866780E+02  0.864520E+02
  0.862540E+02  0.860390E+02  0.858420E+02  0.856220E+02  0.854320E+02
